id,name
1,中國國民黨
2,中華婦女黨
3,中華愛國同心黨
4,中華文化共和黨
5,中華統一促進黨
6,中華聯合黨
7,人民最大黨
8,人民民主黨
9,制度救世島
10,勞動黨
11,台灣國民黨
12,台灣團結聯盟
13,台灣基進
14,台灣整復師聯盟工黨
15,台灣民眾黨
16,台灣綠黨
17,台灣維新
18,台灣革命黨
19,台灣麻將最大黨
20,司法改革黨
21,司法正義黨
22,合一行動聯盟
23,喜樂島聯盟
24,家庭基本收入
25,小民參政歐巴桑聯盟
26,復康聯盟黨
27,新黨
28,時代力量
29,民主進步黨
30,無
31,社會民主黨
32,經濟黨
33,臺灣雙語無法黨
34,興中同盟會
35,親民黨
